25 20
#############
#.....d.....#    ########
#...s...s...######......#
#.......................#
#...........######......#
#.....s.....#    #....w.#
#...........#    #......#
#...........#    #......#
#####..######    ###..###
    #..#           #..#
    #..#   t       #..#
    #..#          ##..##
  ###..####  t   #......#
  #..@....#      #......#
  #.......#      #......#
  #.......#  t t #......#
  #.......#      #...k..#
  #....h..#      #......#
  #...c...#      #......#
  #########       ######
